date,open,high,low,close,volume,tic,day,turbulence,volatility
2022-12-16,0.3779,0.3799,0.344,0.3511,376428572.0,XRP-USD,1687,0.006939140946719951,0.1796198982994421
2022-12-17,0.351,0.3598,0.3467,0.3545,208492422.0,XRP-USD,1688,0.00015178415844650176,0.17847078031105792
2022-12-18,0.3545,0.3556,0.3473,0.3499,115421793.0,XRP-USD,1689,0.00013522022595001304,0.1788576017028012
2022-12-19,0.3499,0.353,0.332,0.3389,365699862.0,XRP-USD,1690,0.0009497479587944665,0.18219276682933927
2022-12-20,0.3389,0.3532,0.3359,0.3482,312424782.0,XRP-USD,1691,0.0010797976498836302,0.17083187505239902
2022-12-21,0.3482,0.3505,0.3371,0.3449,287425951.0,XRP-USD,1692,9.29938108802474e-05,0.17053771682195157
2022-12-22,0.3448,0.3503,0.3414,0.3492,255155313.0,XRP-USD,1693,0.0002473409317533278,0.1664855263869242
2022-12-23,0.3492,0.355,0.3471,0.3543,221882542.0,XRP-USD,1694,0.00037130744013687326,0.16634831381744056
2022-12-24,0.3542,0.3544,0.3509,0.3517,62857912.0,XRP-USD,1695,3.540390664683013e-05,0.15041673544591838
2022-12-25,0.3518,0.3519,0.3439,0.3457,100344595.0,XRP-USD,1696,0.0002686333687390432,0.14916974257405838
2022-12-26,0.3457,0.37,0.3455,0.3658,337834881.0,XRP-USD,1697,0.0066275639790907455,0.1654301762036657
2022-12-27,0.3657,0.3731,0.3586,0.3675,385194770.0,XRP-USD,1698,6.570352043982762e-05,0.1656242561404115
2022-12-28,0.3675,0.3687,0.3546,0.3558,337095747.0,XRP-USD,1699,0.0011736107310716833,0.1684928597291356
2022-12-29,0.3559,0.3577,0.3361,0.3421,347820025.0,XRP-USD,1700,0.0016610947069747252,0.1706068390070624
2022-12-30,0.3421,0.3461,0.3337,0.3451,270037618.0,XRP-USD,1701,0.0002298703751774188,0.1674320273500277
2022-12-31,0.345,0.3453,0.3384,0.3389,138156698.0,XRP-USD,1702,0.00021147575811791098,0.1659861133249862
2023-01-01,0.3389,0.34,0.3354,0.3387,102026821.0,XRP-USD,1703,2.545740328874146e-05,0.16603592762645536
2023-01-02,0.3386,0.3555,0.3,0.3482,647520487.0,XRP-USD,1704,0.0014461414407899663,0.16938030929618567
2023-01-03,0.3482,0.352,0.3395,0.3436,346410334.0,XRP-USD,1705,0.00012715859565505736,0.16941786084301536
2023-01-04,0.3436,0.3605,0.339,0.3472,372672796.0,XRP-USD,1706,0.00026309874573636857,0.17031275590653883
2023-01-05,0.3471,0.3487,0.3333,0.338,265529668.0,XRP-USD,1707,0.0006688476697530852,0.17224914516069098
2023-01-06,0.338,0.3462,0.3311,0.3443,278304929.0,XRP-USD,1708,0.0006658805234121917,0.17337698385663566
2023-01-07,0.3442,0.3457,0.3413,0.3442,103851424.0,XRP-USD,1709,1.0848181335876148e-05,0.16884178655943777
2023-01-08,0.3442,0.3469,0.3354,0.3452,185516324.0,XRP-USD,1710,6.502567771884373e-05,0.1686575302299685
2023-01-09,0.3452,0.3576,0.3437,0.349,527746615.0,XRP-USD,1711,0.00027774567380220184,0.16959729829233056
2023-01-10,0.3489,0.3541,0.3432,0.3507,338577860.0,XRP-USD,1712,8.091436100521906e-05,0.16922562014625162
2023-01-11,0.3506,0.3785,0.3477,0.3728,626037461.0,XRP-USD,1713,0.005490838384155506,0.18642930364531535
2023-01-12,0.3728,0.382,0.3607,0.3748,505754231.0,XRP-USD,1714,4.164838987343551e-05,0.18466228296687826
2023-01-13,0.3748,0.3868,0.368,0.3858,405120914.0,XRP-USD,1715,0.0010178948530719498,0.1859043151594714
2023-01-14,0.3857,0.4089,0.3766,0.3953,582781070.0,XRP-USD,1716,0.0006227361657204303,0.18654199356963472
2023-01-15,0.3953,0.3969,0.3795,0.3845,294014260.0,XRP-USD,1717,0.0008976656381671824,0.1659697889313031
2023-01-16,0.3846,0.4064,0.3777,0.3855,542041099.0,XRP-USD,1718,6.861082887915766e-07,0.1657693324688421
2023-01-17,0.3855,0.3987,0.379,0.3868,378212343.0,XRP-USD,1719,1.1217984518327314e-07,0.16448073781984604
2023-01-18,0.3868,0.3964,0.3655,0.3782,615064764.0,XRP-USD,1720,0.0009070190365889696,0.16172395216078053
2023-01-19,0.3782,0.3965,0.3762,0.3928,416112670.0,XRP-USD,1721,0.0016861965992702199,0.1648763510568325
2023-01-20,0.3929,0.4141,0.3859,0.4129,366316527.0,XRP-USD,1722,0.002964372815240323,0.17375268761109552
2023-01-21,0.4129,0.4166,0.3967,0.4034,346602583.0,XRP-USD,1723,0.0010458932037306996,0.17730233909516133
2023-01-22,0.4034,0.4122,0.3962,0.4004,250067543.0,XRP-USD,1724,0.00018476968960638577,0.17753901633516497
2023-01-23,0.4004,0.433,0.3995,0.4234,723894773.0,XRP-USD,1725,0.0032737277088158313,0.18858486343312225
2023-01-24,0.4233,0.4312,0.4025,0.4078,411297898.0,XRP-USD,1726,0.0019445141506664477,0.19406182461276733
2023-01-25,0.4079,0.4245,0.3965,0.417,375065459.0,XRP-USD,1727,0.0002700741598352105,0.18352562299986686
2023-01-26,0.417,0.4178,0.4053,0.4092,290069659.0,XRP-USD,1728,0.0005979754182716296,0.18581861036999595
2023-01-27,0.4091,0.4135,0.3988,0.4128,274281738.0,XRP-USD,1729,2.501294171703789e-05,0.1800977757941632
2023-01-28,0.4127,0.4168,0.4055,0.4078,148949278.0,XRP-USD,1730,0.0003429861674302867,0.17268487980777028
2023-01-29,0.4078,0.4173,0.4066,0.4134,166884667.0,XRP-USD,1731,7.017383508329256e-05,0.17291346532372465
2023-01-30,0.4135,0.4222,0.386,0.3934,433795926.0,XRP-USD,1732,0.0036750796643764227,0.18353601511354348
2023-01-31,0.3933,0.4113,0.388,0.4057,346580963.0,XRP-USD,1733,0.0007325767515972201,0.186141709762949
2023-02-01,0.4058,0.4157,0.3962,0.4131,379103907.0,XRP-USD,1734,0.0001486069733604479,0.18471410419662734
2023-02-02,0.4132,0.4192,0.408,0.4098,322532370.0,XRP-USD,1735,0.00021243385311975338,0.1839567384893339
2023-02-03,0.4097,0.4137,0.4054,0.4117,274689680.0,XRP-USD,1736,2.790982171095941e-06,0.18388511643567662
2023-02-04,0.4116,0.4204,0.4075,0.4106,178134111.0,XRP-USD,1737,8.246936875884686e-05,0.17948496472992087
2023-02-05,0.4106,0.412,0.3942,0.3984,237111362.0,XRP-USD,1738,0.0015217486281485807,0.18439186928066947
2023-02-06,0.3985,0.4037,0.3909,0.392,315995053.0,XRP-USD,1739,0.0004892590125425277,0.1861772641398651
2023-02-07,0.3921,0.4048,0.3901,0.4036,356160688.0,XRP-USD,1740,0.0006557180565430436,0.1886992119286118
2023-02-08,0.4037,0.406,0.3936,0.3975,263188839.0,XRP-USD,1741,0.0004417948723232165,0.1902851551615124
2023-02-09,0.3975,0.4092,0.3726,0.3819,526681339.0,XRP-USD,1742,0.001958828678711509,0.19796322842537492
2023-02-10,0.3818,0.3878,0.3771,0.3817,279931749.0,XRP-USD,1743,1.3340356994567198e-05,0.1824769052694842
2023-02-11,0.3818,0.3841,0.3798,0.3833,123179600.0,XRP-USD,1744,1.0308995584898319e-05,0.18243930978184583
2023-02-12,0.3834,0.385,0.3716,0.3747,135976322.0,XRP-USD,1745,0.0006103613882906619,0.18097259208578606
2023-02-13,0.3747,0.3783,0.3612,0.3703,382768169.0,XRP-USD,1746,0.00013829157734617157,0.17849330328869145
2023-02-14,0.3703,0.3839,0.3644,0.3819,372274074.0,XRP-USD,1747,0.0012671043875231637,0.17999142885006086
2023-02-15,0.3819,0.4024,0.3765,0.4011,370966882.0,XRP-USD,1748,0.0028499934800725038,0.19047722694715472
2023-02-16,0.401,0.4048,0.384,0.3841,450636395.0,XRP-USD,1749,0.0019652195589938155,0.19815807477607317
2023-02-17,0.3841,0.4,0.3809,0.395,358052399.0,XRP-USD,1750,0.0007432608403946224,0.19899351802317927
2023-02-18,0.3949,0.3976,0.3911,0.3943,145625421.0,XRP-USD,1751,1.2233480861788564e-05,0.19333551620497044
2023-02-19,0.3942,0.3981,0.3845,0.3863,237992952.0,XRP-USD,1752,0.000424867917972274,0.1835844095656696
2023-02-20,0.3862,0.409,0.3774,0.3984,557018367.0,XRP-USD,1753,0.0011991607927201435,0.18598571599914074
2023-02-21,0.3985,0.4025,0.3872,0.3919,448284088.0,XRP-USD,1754,0.0002804327540765274,0.1868727375328893
2023-02-22,0.392,0.3977,0.3828,0.3953,389277544.0,XRP-USD,1755,8.561560309541104e-05,0.17203263785381867
2023-02-23,0.3953,0.3979,0.3853,0.3882,348351954.0,XRP-USD,1756,0.0003167456056935228,0.16746345530386927
2023-02-24,0.3883,0.3908,0.3723,0.3783,356652233.0,XRP-USD,1757,0.000763349153837819,0.1671529537694492
2023-02-25,0.3783,0.3795,0.3692,0.3778,179723963.0,XRP-USD,1758,3.4797712632790077e-06,0.16592819529612854
2023-02-26,0.3779,0.3807,0.3745,0.3779,130843027.0,XRP-USD,1759,9.251370587896916e-06,0.16534921152520532
2023-02-27,0.3779,0.3801,0.3708,0.3785,421412885.0,XRP-USD,1760,2.4151461709435197e-05,0.16497381991631074
2023-02-28,0.3785,0.3827,0.3719,0.3762,371401256.0,XRP-USD,1761,2.0281947065256812e-05,0.1637515495879185
2023-03-01,0.3762,0.3848,0.3726,0.3835,317577485.0,XRP-USD,1762,0.0006781728329171089,0.15509531122185927
2023-03-02,0.3836,0.3846,0.3737,0.3772,281873061.0,XRP-USD,1763,0.0003821740401917986,0.15070903717507733
2023-03-03,0.3772,0.3806,0.3539,0.3774,490515388.0,XRP-USD,1764,1.1939841339196415e-05,0.14846688291032273
2023-03-04,0.3773,0.38,0.368,0.3735,164275250.0,XRP-USD,1765,9.501032583476469e-05,0.14862669866681066
2023-03-05,0.3735,0.3774,0.3653,0.3668,163637644.0,XRP-USD,1766,0.0003777860769812889,0.14945274769725642
2023-03-06,0.3668,0.3743,0.3589,0.3695,428373378.0,XRP-USD,1767,0.00019769468313363204,0.15007133596193056
2023-03-07,0.3696,0.3844,0.3669,0.3801,562644274.0,XRP-USD,1768,0.001664330973946928,0.15117820756445596
2023-03-08,0.3802,0.4018,0.3723,0.3889,682406723.0,XRP-USD,1769,0.0009620678244480853,0.1529143801892652
2023-03-09,0.3889,0.3976,0.3639,0.3706,655014119.0,XRP-USD,1770,0.0034713064292474067,0.15874840128453813
2023-03-10,0.3706,0.3752,0.3571,0.37,541098785.0,XRP-USD,1771,1.3337082317315912e-06,0.1579303497756252
2023-03-11,0.3699,0.3741,0.3582,0.3638,342981412.0,XRP-USD,1772,0.000314876705873028,0.15184898545909034
2023-03-12,0.3637,0.3715,0.3473,0.3714,389760071.0,XRP-USD,1773,0.0007889766093364455,0.15434940957616133
2023-03-13,0.3713,0.38,0.3553,0.3724,556402600.0,XRP-USD,1774,1.7338975419227447e-05,0.1542853844882333
2023-03-14,0.3724,0.387,0.3647,0.3724,544803822.0,XRP-USD,1775,7.831921145124287e-07,0.15173983541361658
2023-03-15,0.3724,0.3757,0.356,0.3589,385093409.0,XRP-USD,1776,0.002098182638556891,0.15771080012791078
2023-03-16,0.3589,0.367,0.3562,0.3647,259083315.0,XRP-USD,1777,0.00042342865749691715,0.15386195370632122
2023-03-17,0.3648,0.3825,0.362,0.3798,405873760.0,XRP-USD,1778,0.0028246890585463054,0.14944944867860036
2023-03-18,0.3797,0.3898,0.3691,0.3739,360335327.0,XRP-USD,1779,0.00031974278475843334,0.14124847572796392
2023-03-19,0.3739,0.4,0.3736,0.3857,476291604.0,XRP-USD,1780,0.0019123868914019584,0.14234405369117206
2023-03-20,0.3858,0.3913,0.3707,0.3734,443129416.0,XRP-USD,1781,0.001774948354593492,0.14756480701382615
2023-03-21,0.3734,0.4929,0.3728,0.4696,1698380685.0,XRP-USD,1782,0.11321948939736151,0.352601975832794
2023-03-22,0.4696,0.475,0.4069,0.4213,1409641087.0,XRP-USD,1783,0.003605431837141038,0.376793074569597
2023-03-23,0.4213,0.4557,0.4116,0.4438,837629903.0,XRP-USD,1784,0.0006512791017439718,0.38095623952430496
2023-03-24,0.4437,0.444,0.4141,0.4259,507977567.0,XRP-USD,1785,0.0005317769401541077,0.3851499017559671
2023-03-25,0.426,0.465,0.4223,0.4429,635312958.0,XRP-USD,1786,0.00032090183625173844,0.38661378615087405
2023-03-26,0.4429,0.4632,0.4403,0.4479,364479792.0,XRP-USD,1787,7.328925851097961e-06,0.3845515176193189
2023-03-27,0.4479,0.4888,0.4425,0.479,1003256531.0,XRP-USD,1788,0.0009655770721218742,0.3920606716097629
2023-03-28,0.4789,0.534,0.4666,0.5144,1126346466.0,XRP-USD,1789,0.000992853893685105,0.3999084623795607
2023-03-29,0.5145,0.585,0.5145,0.5425,1291815558.0,XRP-USD,1790,0.0004195177554343645,0.40314567768199155
2023-03-30,0.5425,0.558,0.5214,0.5319,827691286.0,XRP-USD,1791,0.0002484102457152846,0.40454019833674787
2023-03-31,0.5319,0.564,0.5257,0.5374,532875635.0,XRP-USD,1792,1.812907956225802e-06,0.4044744222402056
2023-04-01,0.5375,0.5375,0.4972,0.5095,516087832.0,XRP-USD,1793,0.0009416749523553479,0.4109279055945662
2023-04-02,0.5095,0.529,0.5015,0.518,391347744.0,XRP-USD,1794,5.3978045447246695e-06,0.4107170166295474
2023-04-03,0.5179,0.525,0.481,0.4959,522070023.0,XRP-USD,1795,0.0006555936416036173,0.41548709456426525
2023-04-04,0.4958,0.5078,0.4871,0.5026,360227447.0,XRP-USD,1796,1.1749786020952862e-06,0.4138051557540566
2023-04-05,0.5026,0.5271,0.4986,0.5055,411989031.0,XRP-USD,1797,8.8806937356444e-06,0.4138396069200199
2023-04-06,0.5056,0.5097,0.4913,0.5028,315900045.0,XRP-USD,1798,6.55800620760054e-05,0.4138284022429951
2023-04-07,0.5028,0.5156,0.4971,0.5126,318185786.0,XRP-USD,1799,1.537135844306693e-05,0.4136821083848893
2023-04-08,0.5127,0.513,0.5022,0.5048,136614694.0,XRP-USD,1800,0.00014621869329257712,0.4084211708527705
2023-04-09,0.5049,0.5093,0.4983,0.5054,116122379.0,XRP-USD,1801,2.551929467857092e-05,0.40828708825768045
2023-04-10,0.5053,0.5199,0.5,0.5176,264898196.0,XRP-USD,1802,3.2149956147676625e-05,0.40683906650057533
2023-04-11,0.5176,0.5283,0.511,0.5167,358821527.0,XRP-USD,1803,5.0914813237054386e-05,0.40714635636518426
2023-04-12,0.5166,0.5179,0.4984,0.5049,339100343.0,XRP-USD,1804,0.0002789321809947571,0.4093724026230236
2023-04-13,0.5049,0.5156,0.5014,0.5125,273342378.0,XRP-USD,1805,2.2999807363733357e-06,0.4091061840663721
2023-04-14,0.5124,0.5465,0.5111,0.5227,462335443.0,XRP-USD,1806,1.2626868635160344e-05,0.40438681260477105
2023-04-15,0.5227,0.5261,0.516,0.5192,152508925.0,XRP-USD,1807,9.78265530743949e-05,0.40520414974023944
2023-04-16,0.5192,0.5244,0.5152,0.5209,157240759.0,XRP-USD,1808,2.3015853709152977e-05,0.4037674153241185
2023-04-17,0.5208,0.521,0.5066,0.5109,299749754.0,XRP-USD,1809,0.00022118398670717716,0.4041936126702565
2023-04-18,0.511,0.5391,0.5092,0.5324,358112470.0,XRP-USD,1810,0.00020283520016082303,0.40521494850030876
2023-04-19,0.5325,0.5375,0.471,0.4911,620153279.0,XRP-USD,1811,0.001808104851301357,0.4169801406650434
2023-04-20,0.4911,0.4993,0.465,0.4752,454997513.0,XRP-USD,1812,0.0003944374494619771,0.2742434221997869
2023-04-21,0.4752,0.4792,0.4403,0.4491,425209825.0,XRP-USD,1813,0.001536181211524375,0.2506759936932061
2023-04-22,0.4491,0.4761,0.4455,0.4719,242021955.0,XRP-USD,1814,0.001344135449162886,0.24984608401156522
2023-04-23,0.472,0.472,0.4526,0.4647,222191297.0,XRP-USD,1815,0.00018955274007026227,0.24484515636779747
2023-04-24,0.4648,0.4857,0.4469,0.4611,408426760.0,XRP-USD,1816,7.792084300089203e-05,0.24066518041751953
2023-04-25,0.461,0.4723,0.4506,0.4695,377056298.0,XRP-USD,1817,0.00016767930443583367,0.24124738866733533
2023-04-26,0.4696,0.4831,0.4329,0.4618,551155391.0,XRP-USD,1818,0.00021761011058109002,0.22614454696148176
2023-04-27,0.4618,0.4699,0.4557,0.4667,345756985.0,XRP-USD,1819,9.149825892532886e-05,0.20555996023943213
2023-04-28,0.4666,0.483,0.4637,0.4796,384917512.0,XRP-USD,1820,0.0008042138722774188,0.1960439307101768
2023-04-29,0.4795,0.4869,0.4709,0.478,175533507.0,XRP-USD,1821,1.20781414184622e-07,0.19498391734536288
2023-04-30,0.4779,0.4819,0.4687,0.4705,143199211.0,XRP-USD,1822,0.0001517259740383214,0.1947898617788704
2023-05-01,0.4705,0.4724,0.4544,0.4649,338231418.0,XRP-USD,1823,6.0087887314859184e-05,0.1851928772231683
2023-05-02,0.4648,0.4662,0.4574,0.4645,330734355.0,XRP-USD,1824,3.5638350983682223e-06,0.18353949653143634
2023-05-03,0.4644,0.4655,0.4497,0.4632,341232638.0,XRP-USD,1825,2.42292991853636e-07,0.17642652856057622
2023-05-04,0.4633,0.465,0.4547,0.4608,218212542.0,XRP-USD,1826,1.2372904243282371e-05,0.1753381964648062
2023-05-05,0.4608,0.4706,0.4545,0.4671,292855620.0,XRP-USD,1827,0.0003146184471497048,0.1762100207547673
2023-05-06,0.4671,0.4695,0.4512,0.4582,168649976.0,XRP-USD,1828,0.0003316308161270251,0.1774064312475407
2023-05-07,0.4582,0.4601,0.4457,0.449,119401215.0,XRP-USD,1829,0.0003497247134420507,0.17629112013464862
2023-05-08,0.4491,0.4512,0.41,0.4283,483055933.0,XRP-USD,1830,0.0020850337876906965,0.1834337709286039
2023-05-09,0.4283,0.4308,0.4202,0.4289,331497882.0,XRP-USD,1831,4.61792790665803e-05,0.1834455859827638
2023-05-10,0.4289,0.434,0.4119,0.4303,334930240.0,XRP-USD,1832,7.627016652165732e-05,0.17993489702055782
2023-05-11,0.4303,0.4305,0.4114,0.4207,288769811.0,XRP-USD,1833,0.00030906726151575084,0.18100546905427684
2023-05-12,0.4207,0.4446,0.4157,0.4305,408757650.0,XRP-USD,1834,0.0009928802148776988,0.18340562995145102
2023-05-13,0.4305,0.4306,0.4227,0.424,102125283.0,XRP-USD,1835,0.00011248785549138011,0.1819775230202492
2023-05-14,0.424,0.4317,0.421,0.4253,97517794.0,XRP-USD,1836,9.003523146050239e-05,0.1793434433228015
2023-05-15,0.4253,0.4304,0.4214,0.4273,263543031.0,XRP-USD,1837,0.0001434089794320608,0.17988247780126476
2023-05-16,0.4273,0.443,0.4174,0.4425,357854908.0,XRP-USD,1838,0.0019719281655828733,0.18691188938857267
2023-05-17,0.4426,0.4616,0.4375,0.4484,511331200.0,XRP-USD,1839,0.00035504372304685046,0.1873498732454747
2023-05-18,0.4485,0.473,0.443,0.4596,420292099.0,XRP-USD,1840,0.0008758743906805312,0.1817620571050818
2023-05-19,0.4597,0.4755,0.4573,0.4675,327924286.0,XRP-USD,1841,0.0005243040760273891,0.15748613272111478
2023-05-20,0.4674,0.4719,0.4618,0.4685,133085427.0,XRP-USD,1842,1.8322746658161716e-05,0.1523983161148439
2023-05-21,0.4685,0.4706,0.455,0.4575,152105849.0,XRP-USD,1843,0.0008539212298168963,0.13878678366979544
2023-05-22,0.4574,0.4674,0.4496,0.4618,289989578.0,XRP-USD,1844,0.00014024448289699822,0.1237217672951497
2023-05-23,0.4618,0.4672,0.4583,0.4651,270491006.0,XRP-USD,1845,0.00014235786875919167,0.12259888794733499
2023-05-24,0.4651,0.4651,0.4457,0.453,334128026.0,XRP-USD,1846,0.0016759211329170315,0.12652199079100906
2023-05-25,0.453,0.4551,0.4431,0.4538,190174437.0,XRP-USD,1847,1.0980636583904317e-05,0.12428453901713196
2023-05-26,0.4538,0.4699,0.4524,0.4684,284645154.0,XRP-USD,1848,0.0026093236808088175,0.12920585461836456
2023-05-27,0.4684,0.4792,0.4652,0.4714,178798933.0,XRP-USD,1849,7.283782393131733e-05,0.12879330705997155
2023-05-28,0.4714,0.4863,0.4699,0.482,166534206.0,XRP-USD,1850,0.0010684697166495713,0.1272098843631344
2023-05-29,0.482,0.4954,0.4761,0.4946,328535756.0,XRP-USD,1851,0.001509820702616877,0.13106174978106241
2023-05-30,0.4946,0.5293,0.4893,0.5205,662891231.0,XRP-USD,1852,0.005566006443496394,0.14362165003760688
2023-05-31,0.5205,0.528,0.5009,0.5166,440917044.0,XRP-USD,1853,0.00021836402400409943,0.14296574747506008
2023-06-01,0.5167,0.5167,0.5014,0.5065,320782418.0,XRP-USD,1854,0.0009732856171637145,0.1457809655139381
2023-06-02,0.5065,0.5271,0.5033,0.5244,293048961.0,XRP-USD,1855,0.0017933368730561057,0.1509187808218106
2023-06-03,0.5245,0.534,0.5144,0.5188,172139129.0,XRP-USD,1856,0.000365414718395923,0.15162745300018257
2023-06-04,0.5188,0.547,0.5151,0.5359,250235168.0,XRP-USD,1857,0.001320156539283038,0.15539591163367958
2023-06-05,0.5359,0.5431,0.4867,0.509,616993814.0,XRP-USD,1858,0.00460256408333284,0.1673878992475955
2023-06-06,0.5089,0.5328,0.4952,0.53,458413458.0,XRP-USD,1859,0.0018369161240380848,0.17072436979189706
2023-06-07,0.53,0.5384,0.507,0.5183,467474175.0,XRP-USD,1860,0.0009815606849257026,0.16141186277244465
2023-06-08,0.5183,0.5278,0.5156,0.5236,262982251.0,XRP-USD,1861,1.8012172090985006e-05,0.16132607094209034
2023-06-09,0.5237,0.5418,0.5205,0.538,352068623.0,XRP-USD,1862,0.0005958305120699901,0.16324108955059932
2023-06-10,0.538,0.5388,0.472,0.5067,609302319.0,XRP-USD,1863,0.005984948053905128,0.179089861546685
2023-06-11,0.5067,0.5293,0.5027,0.5208,221202480.0,XRP-USD,1864,0.0005176058454107006,0.17985269721904648
2023-06-12,0.5209,0.528,0.5086,0.5251,356547544.0,XRP-USD,1865,2.723672434254435e-06,0.17766005725625603
2023-06-13,0.5251,0.5658,0.5054,0.5192,771631184.0,XRP-USD,1866,0.00040742864392304085,0.1791097867462641
2023-06-14,0.5193,0.5205,0.461,0.4801,544396397.0,XRP-USD,1867,0.0077498560941964756,0.2062610891512868
2023-06-15,0.4802,0.4858,0.4663,0.4801,337742736.0,XRP-USD,1868,1.625687691883225e-05,0.202361291491666
2023-06-16,0.4801,0.4833,0.4558,0.4759,376661662.0,XRP-USD,1869,0.00012696809491730292,0.20244752126581336
2023-06-17,0.4758,0.4869,0.4694,0.4794,189579671.0,XRP-USD,1870,2.179874127354109e-05,0.2004878433286986
2023-06-18,0.4794,0.4979,0.4741,0.4868,225020544.0,XRP-USD,1871,0.0001689195753894777,0.20028532182618441
2023-06-19,0.4868,0.4991,0.4811,0.4936,322187608.0,XRP-USD,1872,0.000136019730017433,0.20085778024601159
2023-06-20,0.4935,0.4967,0.4716,0.4929,378325906.0,XRP-USD,1873,1.1698223538805957e-05,0.19821419402822293
2023-06-21,0.4928,0.5034,0.4892,0.4999,408749828.0,XRP-USD,1874,0.00011920206689679836,0.1985547751624835
2023-06-22,0.4999,0.5272,0.4821,0.4938,442729597.0,XRP-USD,1875,0.00021689956666494383,0.1993724639424493
2023-06-23,0.4937,0.5023,0.484,0.4961,345391930.0,XRP-USD,1876,4.626897711373426e-06,0.1960030205833434
2023-06-24,0.496,0.4961,0.478,0.4865,193097516.0,XRP-USD,1877,0.0004961393485142176,0.19803512932004447
2023-06-25,0.4865,0.4977,0.4829,0.4903,191583170.0,XRP-USD,1878,2.4081325877675893e-05,0.1945375910094608
2023-06-26,0.4903,0.4919,0.4701,0.479,305338027.0,XRP-USD,1879,0.0006046033906703822,0.19688020092523695
2023-06-27,0.479,0.4851,0.4759,0.4838,291583944.0,XRP-USD,1880,7.799353471880746e-05,0.19530618745275655
2023-06-28,0.4839,0.4844,0.4493,0.4647,325837765.0,XRP-USD,1881,0.0015395710327882131,0.1985514200828917
2023-06-29,0.4648,0.4773,0.4612,0.4747,211214558.0,XRP-USD,1882,0.0005000096611788387,0.18860566695558922
2023-06-30,0.4747,0.4827,0.4498,0.4729,393612239.0,XRP-USD,1883,1.2581375319848613e-06,0.18851119116471587
2023-07-01,0.473,0.476,0.464,0.4732,232549409.0,XRP-USD,1884,1.0562316211980867e-05,0.1872716981488633
2023-07-02,0.4732,0.4961,0.4697,0.4845,337155089.0,XRP-USD,1885,0.0006948308472937828,0.1841508951492725
2023-07-03,0.4844,0.4914,0.4784,0.489,357020349.0,XRP-USD,1886,0.00014461398034911594,0.18436616702188124
2023-07-04,0.489,0.4935,0.4816,0.4872,299439491.0,XRP-USD,1887,4.639976094528907e-06,0.17894010619181586
2023-07-05,0.4872,0.4919,0.4696,0.4777,292620010.0,XRP-USD,1888,0.0003184314042393746,0.16980226462044326
2023-07-06,0.4777,0.4842,0.4612,0.4622,304125111.0,XRP-USD,1889,0.0011947630585011316,0.16456901250382822
